review_id,ASIN,review_text,Star,review_time,_text,_score,_group,_id,sentiment,sentiment_conf
821,B09MW38Z5F,"Educational. Game.Building quality  is good,sounds quality excellent,educational excellent for kids learning to read.,easy to use battery life good  volume great",5,2024-10-22,"Educational. Game.Building quality  is good,sounds quality excellent,educational excellent for kids learning to read.,easy to use battery life good  volume great",5,B09MW38Z5F,820,positive,0.9998100399971008
822,B09MW38Z5F,Awesome product!.I bought this for my three year old son and he absolutely loves it. He enjoys all the colorful activities. The sound quality is fantastic. The size is great and it appears very durable. I consider it a great value for the cost.,5,2024-10-22,Awesome product!.I bought this for my three year old son and he absolutely loves it. He enjoys all the colorful activities. The sound quality is fantastic. The size is great and it appears very durable. I consider it a great value for the cost.,5,B09MW38Z5F,821,positive,0.9998857975006104
823,B09MW38Z5F,Toddler loves.This is so fun. She is a little too young still but she loves pressing the letters and learning.,5,2024-10-3,Toddler loves.This is so fun. She is a little too young still but she loves pressing the letters and learning.,5,B09MW38Z5F,822,positive,0.9996016621589661
824,B09MW38Z5F,Great learning tool.Great learning tool…I love Leapfrog products. They are wonderful!!,5,2024-10-3,Great learning tool.Great learning tool…I love Leapfrog products. They are wonderful!!,5,B09MW38Z5F,823,positive,0.9998738765716553
825,B09MW38Z5F,Highly recommended.Bought it as a gift and the child loves it. Still working perfectly. Highly recommended.,5,2024-09-22,Highly recommended.Bought it as a gift and the child loves it. Still working perfectly. Highly recommended.,5,B09MW38Z5F,824,positive,0.9998856782913208
826,B09MW38Z5F,Love.Perfect for learning,5,2024-09-22,Love.Perfect for learning,5,B09MW38Z5F,825,positive,0.9998859167098999
827,B09MW38Z5F,Great  learning toy!.I bought this as a gift for my 2 year old niece. My sister said she hasn’t set it down. She writes on it all day and pretends she’s reading. Great value! If you loose the market you can replace with any dry erase. Her 7 year old brother was also very entertained and is constantly waiting for his turn.,5,2024-09-13,Great  learning toy!.I bought this as a gift for my 2 year old niece. My sister said she hasn’t set it down. She writes on it all day and pretends she’s reading. Great value! If you loose the market you can replace with any dry erase. Her 7 year old brother was also very entertained and is constantly waiting for his turn.,5,B09MW38Z5F,826,positive,0.9934281706809998
828,B09MW38Z5F,"My daughter lovesssss it..Bought this a few months for my baby girl and she loves it, very educational.",5,2024-09-10,"My daughter lovesssss it..Bought this a few months for my baby girl and she loves it, very educational.",5,B09MW38Z5F,827,positive,0.9993263483047485
829,B09MW38Z5F,Love it.Love it,5,2024-09-7,Love it.Love it,5,B09MW38Z5F,828,positive,0.9998761415481567
830,B09MW38Z5F,granddaughter loved it.she is 3 years old. learning how to read and write. she loves to draw. she loved this!,5,2024-09-4,granddaughter loved it.she is 3 years old. learning how to read and write. she loves to draw. she loved this!,5,B09MW38Z5F,829,positive,0.9998537302017212
831,B09MW38Z5F,She loved it.  I like toys that educate.Great granddaughters birthday gift.  Haven’t seen her use it.,5,2024-09-3,She loved it.  I like toys that educate.Great granddaughters birthday gift.  Haven’t seen her use it.,5,B09MW38Z5F,830,positive,0.9994844198226929
832,B09MW38Z5F,VERY NICE.My 3 year old great great granddaughter took too it right away so the book is a big success.,5,2024-08-25,VERY NICE.My 3 year old great great granddaughter took too it right away so the book is a big success.,5,B09MW38Z5F,831,positive,0.9998762607574463
833,B09MW38Z5F,"Great Grandson Loves His ""Tablet"".And so does his Mommy and Daddy. This was my little great grandson's birthday gift from me. He was always wanting to use his mom's and dad's Apple tablets or phones to play games on them. Those items are so expensive, we were all afraid that he would accidentally break them.I just ran across this Kids Kindle when I was looking for a gift for him and immediately knew that is what I wanted to get for him as his ""tablet."" He loves it and hasn't asked to play any games on their iPads or watches.",5,2024-08-23,"Great Grandson Loves His ""Tablet"".And so does his Mommy and Daddy. This was my little great grandson's birthday gift from me. He was always wanting to use his mom's and dad's Apple tablets or phones to play games on them. Those items are so expensive, we were all afraid that he would accidentally break them.I just ran across this Kids Kindle when I was looking for a gift for him and immediately knew that is what I wanted to get for him as his ""tablet."" He loves it and hasn't asked to play any games on their iPads or watches.",5,B09MW38Z5F,832,negative,0.7023516893386841
834,B09MW38Z5F,Leapfrog.I love it and so does my grandson,5,2024-08-21,Leapfrog.I love it and so does my grandson,5,B09MW38Z5F,833,positive,0.9998645782470703
835,B09MW38Z5F,The love of learning.I purchased this item for my nephew. Awesome tool for learning.,5,2024-07-28,The love of learning.I purchased this item for my nephew. Awesome tool for learning.,5,B09MW38Z5F,834,positive,0.9998084902763367
836,B09MW38Z5F,"Nice toy.The built-in games and activities are well-designed to keep children engaged for extended periods. The gradual progression of difficulty ensures that the toy remains challenging and stimulating as my child grows and develops new skills. Additionally, the audio feedback is clear and encouraging, providing positive reinforcement that helps build confidence.",5,2024-07-13,"Nice toy.The built-in games and activities are well-designed to keep children engaged for extended periods. The gradual progression of difficulty ensures that the toy remains challenging and stimulating as my child grows and develops new skills. Additionally, the audio feedback is clear and encouraging, providing positive reinforcement that helps build confidence.",5,B09MW38Z5F,835,positive,0.9998544454574585
837,B09MW38Z5F,The baby loves it!.Easy for the three-year-old to use and grasp the meaning of the controls.,5,2024-06-22,The baby loves it!.Easy for the three-year-old to use and grasp the meaning of the controls.,5,B09MW38Z5F,836,positive,0.999630331993103
838,B09MW38Z5F,Great kids toy!.Great value for the cost and also an awesome learning tool for our God Daughter! Sound quality is perfect and durable for younger children!,5,2024-06-3,Great kids toy!.Great value for the cost and also an awesome learning tool for our God Daughter! Sound quality is perfect and durable for younger children!,5,B09MW38Z5F,837,positive,0.9998650550842285
839,B09MW38Z5F,"Very fun but not very good cleaning 5stars for the rest.The media could not be loaded.Pretty fun. Money , worth it. Not very easy to clean though.sound quality, pretty good. Very fun performance. Battery has been fine. And volume controlling is very easy to do.",5,2024-06-1,"Very fun but not very good cleaning 5stars for the rest.The media could not be loaded.Pretty fun. Money , worth it. Not very easy to clean though.sound quality, pretty good. Very fun performance. Battery has been fine. And volume controlling is very easy to do.",5,B09MW38Z5F,838,positive,0.9980162382125854
840,B09MW38Z5F,"3 year old love it.I brought this for a friends 3 year old daughter. She loves it, uses it everyday. It helps her get ready for preschool.",5,2024-05-25,"3 year old love it.I brought this for a friends 3 year old daughter. She loves it, uses it everyday. It helps her get ready for preschool.",5,B09MW38Z5F,839,positive,0.9998600482940674
841,B09MW38Z5F,Great!.Was great,5,2024-05-20,Great!.Was great,5,B09MW38Z5F,840,positive,0.999873161315918
842,B09MW38Z5F,"Great.I love that this comes with a dry erase marker so my kids can copy and write. Very educational and helps prepare them for school, pleasing to the eye with nice colors. Easy to use and wipe off with a wet cloth. Love it!",5,2024-05-13,"Great.I love that this comes with a dry erase marker so my kids can copy and write. Very educational and helps prepare them for school, pleasing to the eye with nice colors. Easy to use and wipe off with a wet cloth. Love it!",5,B09MW38Z5F,841,positive,0.9998680353164673
843,B09MW38Z5F,"My nephew loved it.I liked that it was easy for him to use, it def held his attention",5,2024-05-11,"My nephew loved it.I liked that it was easy for him to use, it def held his attention",5,B09MW38Z5F,842,positive,0.9989026784896851
844,B09MW38Z5F,Wonderful.Great learning activity,5,2024-05-1,Wonderful.Great learning activity,5,B09MW38Z5F,843,positive,0.9998855590820312
845,B09MW38Z5F,It's a good book.It's a good book for little ones for to  teach them how to rite and lots of scribbles,5,2024-03-27,It's a good book.It's a good book for little ones for to  teach them how to rite and lots of scribbles,5,B09MW38Z5F,844,positive,0.9998339414596558
846,B09MW38Z5F,Awesome.Exceptional value for the price.,5,2024-03-7,Awesome.Exceptional value for the price.,5,B09MW38Z5F,845,positive,0.9998860359191895
847,B09MW38Z5F,Prep for Preschool Activity Book.Got these for my 5 year old Autistic grandson and he loves these books. Not only does it teach the words but if there is a sound to go with the picture it has that as well. He is learning so many new words from LeapFrog books and is helping open the door for him to communicate easier with usI highly recommend this book and all other LeapFrog Books you can find,5,2024-03-6,Prep for Preschool Activity Book.Got these for my 5 year old Autistic grandson and he loves these books. Not only does it teach the words but if there is a sound to go with the picture it has that as well. He is learning so many new words from LeapFrog books and is helping open the door for him to communicate easier with usI highly recommend this book and all other LeapFrog Books you can find,5,B09MW38Z5F,846,positive,0.9996461868286133
