review_id,ASIN,review_text,Star,review_time,sentiment,cluster_id
872,B01FVS6V9Y,"Card damaged.Card was damaged, looks like someone might have returned it and they resent it out. The product is no longer available so cannot replace it, I like the table my granddaughter loves it, but one of the cards is not able to be used.  Tried to get technical support, but couldn't since the item isn't available any longer.",1,2025-02-25,negative,0
873,B01FVS6V9Y,"Defective and disappointing.Ordered this product for my three year old and the product did not turn on or do anything when I placed the batteries in. A replacement has been requested, and I will provide an update once it is received.",1,2025-02-12,negative,9
874,B01FVS6V9Y,"Doesn’t work.The media could not be loaded.Within 1 week of it being played with there is already a short so it just constantly repeats the sounds and you can’t touch anything without it going crazy, do not recommend whatsoever",1,2025-01-11,negative,6
875,B01FVS6V9Y,Lack of parts.The desk was great my granddaughter loved it but the chair only had three legs which sent her into a meltdown…,1,2024-12-26,negative,0
876,B01FVS6V9Y,"Does not come with 5 pages or any cartridges.I just opened this to put it together and wrap it for my sons Christmas gift. It only came with 2 cards and no cartridges, so it just keeps saying insert cartridge that matches page. Super disappointed, I now have to spend more money to buy more pages to get the cartridges that are needed.",1,2024-12-13,negative,0
877,B01FVS6V9Y,"Lots of plastic for very little entertainment or education.First impression: kid mashes buttons, each one tries to speak (eg) “This is… The letter… R”. But the kid mashes buttons fast enough that it doesn’t ever get to say what letter was pressed, it’s too busy painstakingly saying “This is…. the letter….”Second impression, with the music activity pad:There are only seven notes, not a full octave?? The instrument buttons don’t change the voice of the keys, they just say the name of the instrument? This is worse than the Sesame Street piano I had in the 80s.",1,2024-11-20,negative,4
878,B01FVS6V9Y,"This is about when we stop buying their products.This particular product they claim, has cartridges that you can buy separately lol yeah, good luck finding them.And this company is guilty of racial blindness and cultural and gender appropriation: you cannot chose the gender of the kid in the activity pages, even when you buy the pink one and they come with it.. the sheets include animals not found on the continent they’re sold for, and it has rap and rock on their music sheet..They’ve yet to come up with customizable anything for anything.. and the above problems only get worse from here.. where you can’t chose the story packs, and get all kinds of stories from other cultures, or your own cultures stories are watered down or changed, to make them more “global”.. so no one ends up with what they want as they try to pander to everyone.. ridiculous",1,2024-10-2,negative,7
879,B01FVS6V9Y,Stopped working in 6 months.The product stopped working altogether in 6 months. I reached out to VTech support and they mentioned the warranty is 3 months and there is nothing more they can do. Waste of money.,1,2024-09-23,negative,9
880,B01FVS6V9Y,"Not worth the price.Got it back in December, barely used and stopped working . Changed the batteries and everything . No luck and I can’t get a refund because it’s way over 30 days .",1,2024-09-19,negative,9
881,B01FVS6V9Y,"Avoid.Only came with 2 activity cards, two of the sides do not even work to where it just keeps saying “re insert the card” the main card that matches the desk didn’t even come included, so she just keeps saying “please insert the card that matches this page.”",1,2024-06-7,negative,0
882,B01FVS6V9Y,"Assembly issue -  BEWARE.First our fault that we snap the interactive console backwards.  But apparently once it snapped (even backwards) , it cannot be unsnapped so as to redo it properly.  Called vtech and said user error void the warranty.  I can understand that making it difficult to unsnap is a safety measure but then build it so that it could only snap if the position is correct.  Now we have a piece of junk.  Very disappointed at vtech’s design and logic.  Will never buy any vtech products",1,2024-05-22,negative,0
883,B01FVS6V9Y,"This desk only worked for 2 Days!.I am so sad to say my 3 year old Grandson loved this desk!Stopped working after 2 days!I threw the box away and can't return it!Would have been a great desk if it would work!Amazon care to send me a replacement box to send back?Would greatly appreciate it.Sincerely,  GINGER SANDERS",1,2024-04-27,negative,9
884,B01FVS6V9Y,Doesn’t work.This stopped working after 6 months won’t turn on sent email to company regarding this and got no response,1,2024-03-20,negative,9
885,B01FVS6V9Y,Not happy.Don't like because the top part will fall my daughter is three it fell and hit her feet not sure why it doesn't have screws or something to keep together will be sending back,1,2024-03-3,negative,4
886,B01FVS6V9Y,"No good.Not built to last, had it 5 months an it doesn’t work now. Normal two yr old abuse. Not like the kid had a bat to it. Junk…",1,2024-02-17,negative,9
887,B01FVS6V9Y,DO NOT BUT.The first one I received did not turn on after putting fresh tested batteries in it so they sent me a replacement and this one is defective. See the image as the purple pieces on the ends don’t line up with the table. They should be identical on either side.,1,2024-02-9,negative,0
888,B01FVS6V9Y,It’s a no for me.The media could not be loaded.Its a sturdy when you put it together but it has no sound and it’s missing a piece I know my daughter would’ve loved it but they should really make sure the toys are working properly before sending them out I don’t know but it’s giving waste of money,1,2024-01-7,negative,1
889,B01FVS6V9Y,"Dangerous toy!!!.The top tray easily flips forward when very little weight is applied! It actually hit my granddaughter in the face, just below her eye!This was purchased as a Christmas gift and I’m requesting a refund and I will return it immediately!!  Please send the refund bar code ASAP! Thank you",1,2024-01-3,negative,4
890,B01FVS6V9Y,Sent a broken used item..The media could not be loaded.This vtech table was for my 3 year old daughter christmas gift. While we set it up on christmas eve night we noticed it was an already open box and was used and broken. I am so upset this was one of the main christmas gifts for santa that our daughter did not get to have christmas morning. We are waiting for the new one to arrive and hope we wont have the same issues.,1,2023-12-27,negative,0
891,B01FVS6V9Y,"The toy did not work!.I am so upset. The toy would not turn on. I contacted customer support through Vtech, and they showed me how to reset it. Still, it did not work. I had to pay $20 out of pocket, to send it back. Now I am waiting for a refund, and out $20, plus the toy my little boy really wanted! I am very upset.Other than it not working, it looked perfect. I definitely think I got ripped off with a toy that never worked to begin with.",1,2023-12-26,negative,9
892,B01FVS6V9Y,Do Not Buy Used.The used version said it was only damage to the packaging. Wrong. The entire unit did not power on. It is entirely defective. Do not buy.,1,2023-10-27,negative,9
893,B01FVS6V9Y,Doesn’t work.This is broken and does not work. Upsetting. My child was so excited.,1,2023-10-27,negative,9
894,B01FVS6V9Y,Stopped working.Only worked for less than a year. Won’t turn on despite several battery changes. Sad because we have the extra sleeves and cards to go with it but now can’t use any of them.,1,2023-10-14,negative,9
895,B01FVS6V9Y,DO NOT BUY!!!.It stopped working after 3 months. That says it all.,1,2023-09-25,negative,9
896,B01FVS6V9Y,This toy came with no back battery panel.This toy came with no back batteries panel . Pretty annoying since it’s for a toddler who is 2,1,2023-09-2,negative,4
897,B01FVS6V9Y,Not working right out of Box.Brought early for my Granddaughters Birthday.  Did not work right out of Box.  Only 34 days to return and i had it 40 days early so the return window was closed!!!,1,2023-09-2,negative,9
898,B01FVS6V9Y,Vtech toy.Just opened this VTech touch for my son from November 2022 and it does not work.  With the batteries it still won't work.  My 2 year old is not happy and I am very disappointed.  Aa we assembled it the product looked used and have scratches on it.  Not ordering much from Amazon anymore.,1,2023-06-26,negative,9
899,B01FVS6V9Y,"NO PRODUCT HONOR.Brought this item for my granddaughter.  After 7 months the product stopped working.  Reached out to Amazon,  since the return window closed, they wouldn't honor a return.  Referred me to the manufacturer.  Contacted Vtech, wouldn't honor a replacement or refund citing the warranty period had expired.  Most items I've purchased usually carry at least a one year product warranty.  This item is only 7 months old.  This is the worst way to keep customers,  not standing behind your product.  I will never again buy from Vtech and considering stopping business with Amazon.  Being Prime customers doesn't mean much with Amazon.  Word to the wise. Stay away from Vtech products.",1,2023-05-12,negative,9
