review_id,ASIN,review_text,Star,review_time,_text,_score,_group,_id,sentiment,sentiment_conf,_neg_score,cluster_id
913,B01FVS6V9Y,"Product didn’t work.Sadly I can’t comment on any of the request measurements because we opened the gift this year for Christmas and after assembling and putting in new batteries, the product didn’t work at all. My FIL even took the unit apart to see if there was a loose wire but nothing worked.Unfortunately we can’t return because I bought this last year and ended up not giving it to my daughter until this Christmas, but hopefully they’ve made some improvements.",1,2022-12-27,"Product didn’t work.Sadly I can’t comment on any of the request measurements because we opened the gift this year for Christmas and after assembling and putting in new batteries, the product didn’t work at all. My FIL even took the unit apart to see if there was a loose wire but nothing worked.Unfortunately we can’t return because I bought this last year and ended up not giving it to my daughter until this Christmas, but hopefully they’ve made some improvements.",1,B01FVS6V9Y,912,negative,0.998573899269104,1.994295597076416,0
914,B01FVS6V9Y,"We did not receive the cartridges needed to use this item..I think this would be a really great toy if the kids could use it as intended.  Unfortunately, it did not include the required cartridges.",1,2022-12-26,"We did not receive the cartridges needed to use this item..I think this would be a really great toy if the kids could use it as intended.  Unfortunately, it did not include the required cartridges.",1,B01FVS6V9Y,913,negative,0.9992007613182068,1.9968030452728271,8
915,B01FVS6V9Y,Item Missing Parts.Missing Parts,1,2022-12-25,Item Missing Parts.Missing Parts,1,B01FVS6V9Y,914,negative,0.9997528195381165,1.9990112781524658,1
916,B01FVS6V9Y,Missing Chair.Had to return on Christmas smh chair is missing,1,2022-12-25,Missing Chair.Had to return on Christmas smh chair is missing,1,B01FVS6V9Y,915,negative,0.9997319579124451,1.9989278316497803,1
917,B01FVS6V9Y,"Sent me a dirty used product.I cannot believe I was sent this dirty, non functioning desk! Huge disappointment to open this up to put it together for my child for Christmas day and it had dried food and scratches all over it and new batteries it wouldn't even work. If frustration free packaging means this then I would never have purchased this for my child! Should be ashamed to even send something out in this condition!",1,2022-12-25,"Sent me a dirty used product.I cannot believe I was sent this dirty, non functioning desk! Huge disappointment to open this up to put it together for my child for Christmas day and it had dried food and scratches all over it and new batteries it wouldn't even work. If frustration free packaging means this then I would never have purchased this for my child! Should be ashamed to even send something out in this condition!",1,B01FVS6V9Y,916,negative,0.9997077584266663,1.998831033706665,8
918,B01FVS6V9Y,Doesn’t recognize some of the cards!.It’s too sensitive & it doesn’t recognize the fruit card or the number card. It only recognizes the body card.It was bought in July for prime day but wasn’t opened until last week because her birthday is in October.I regret having hard earned money spent on this useless unstable desk!,1,2022-11-7,Doesn’t recognize some of the cards!.It’s too sensitive & it doesn’t recognize the fruit card or the number card. It only recognizes the body card.It was bought in July for prime day but wasn’t opened until last week because her birthday is in October.I regret having hard earned money spent on this useless unstable desk!,1,B01FVS6V9Y,917,negative,0.9994148015975952,1.9976592063903809,8
919,B01FVS6V9Y,Didn’t work for very long.Don’t want to be leaving a bad review but there’s apparently no way to contact the seller to remediate an issue.  It worked great for a month or two and then just got super glitchy. It always thinks the “c” is being pushed so activity mode is basically useless.  I’d love to exchange it if possible for a not defective one.,1,2022-10-19,Didn’t work for very long.Don’t want to be leaving a bad review but there’s apparently no way to contact the seller to remediate an issue.  It worked great for a month or two and then just got super glitchy. It always thinks the “c” is being pushed so activity mode is basically useless.  I’d love to exchange it if possible for a not defective one.,1,B01FVS6V9Y,918,negative,0.9996823072433472,1.9987292289733887,0
920,B01FVS6V9Y,Did not  include stool or activity cards . In the product description it states that it does...The media could not be loaded.,1,2022-10-15,Did not  include stool or activity cards . In the product description it states that it does...The media could not be loaded.,1,B01FVS6V9Y,919,negative,0.9992932081222534,1.9971728324890137,5
921,B01FVS6V9Y,"Product was Dead on Arrival!.Product was Dead on Arrival!  Complete waste of time, kids are sad, very frustrating to return.",1,2022-09-21,"Product was Dead on Arrival!.Product was Dead on Arrival!  Complete waste of time, kids are sad, very frustrating to return.",1,B01FVS6V9Y,920,negative,0.9997970461845398,1.9991881847381592,7
922,B01FVS6V9Y,Stopped working.Bought this for my daughter for Christmas and she was too young for it so I gave it to her around June and it already stopped working. I changed the batteries and that didnt work,1,2022-08-24,Stopped working.Bought this for my daughter for Christmas and she was too young for it so I gave it to her around June and it already stopped working. I changed the batteries and that didnt work,1,B01FVS6V9Y,921,negative,0.9997707009315491,1.9990828037261963,6
923,B01FVS6V9Y,"Already broke…..My 2 year old loved his new gift. Unfortunately, it already broke. Have only had the product a little over 1 month. I’ve had lots of Vtech toys with no problems, so I’m very disappointed in this one.",1,2022-08-21,"Already broke…..My 2 year old loved his new gift. Unfortunately, it already broke. Have only had the product a little over 1 month. I’ve had lots of Vtech toys with no problems, so I’m very disappointed in this one.",1,B01FVS6V9Y,922,negative,0.9965947270393372,1.9863789081573486,8
924,B01FVS6V9Y,"Doesn’t work.I bought this for my daughter’s birthday in March. I’d purchased it in December to put away for her birthday. She got so many presents that we’d put this (along with other toys she received) away to open throughout the year. We just opened this activity table to put it together today. I just put 4 brand new AA batteries in it, and the toy will not turn on. It doesn’t absolutely nothing when pressing the on/off button. I’ve tried different batteries, and triple checked that the batteries were in the correct way. Not user error, it’s manufacturer error. This shouldn’t be broken already right out of the box. And there’s probably nothing I can do since we waited months to open it. Disappointed.",1,2022-07-8,"Doesn’t work.I bought this for my daughter’s birthday in March. I’d purchased it in December to put away for her birthday. She got so many presents that we’d put this (along with other toys she received) away to open throughout the year. We just opened this activity table to put it together today. I just put 4 brand new AA batteries in it, and the toy will not turn on. It doesn’t absolutely nothing when pressing the on/off button. I’ve tried different batteries, and triple checked that the batteries were in the correct way. Not user error, it’s manufacturer error. This shouldn’t be broken already right out of the box. And there’s probably nothing I can do since we waited months to open it. Disappointed.",1,B01FVS6V9Y,923,negative,0.9987505674362183,1.995002269744873,6
